run_id,started_at_utc,library,dataset,elapsed_seconds,status,output_path,error
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,altair,1m_histogram,1.927920,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_1m_histogram.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,altair,10m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_10m_histogram.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,altair,10m_histogram,25.050303,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_10m_histogram.png,"<--- Last few GCs --->

[863:0x130020000]    11267 ms: Scavenge (interleaved) 1395.6 (1398.8) -> 1395.6 (1403.8) MB, pooled: 0 MB, 3.42 / 0.00 ms  (average mu = 0.150, current mu = 0.098) allocation failure; 
[863:0x130020000]    11553 ms: Mark-Compact (reduce) 1397.4 (1403.8) -> 1397.4 (1399.3) MB, pooled: 0 MB, 268.17 / 0.00 ms  (+ 0.5 ms in 0 steps since start of marking, biggest step 0.0 ms, walltime since start of marking 272 ms) (average mu = 0.122, curr

<--- JS stacktrace --->



#
# Fatal JavaScript out of memory: Ineffective mark-compacts near heap limit
#
==== C stack trace ===============================

    0   vl_convert.abi3.so                  0x00000003a62ad5a0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 77012
    1   vl_convert.abi3.so                  0x00000003a62b33f8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 101164
    2   vl_convert.abi3.so                  0x00000003a62a3b18 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 37452
    3   vl_convert.abi3.so                  0x00000003a6307830 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 446308
    4   vl_convert.abi3.so                  0x00000003a64c72d8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2279948
    5   vl_convert.abi3.so                  0x00000003a64d9c3c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2356080
    6   vl_convert.abi3.so                  0x00000003a64d94f8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2354220
    7   vl_convert.abi3.so                  0x00000003a6d21af0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 11039268
    8   vl_convert.abi3.so                  0x00000003a64c5454 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2272136
    9   vl_convert.abi3.so                  0x00000003a644f874 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1789864
    10  vl_convert.abi3.so                  0x00000003a6889138 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 6219884
    11  vl_convert.abi3.so                  0x00000003a761b9f4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20451624
    12  ???                                 0x00000004b4aeefe4 0x0 + 20211232740
    13  vl_convert.abi3.so                  0x00000003a7636648 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20561276
    14  vl_convert.abi3.so                  0x00000003a7584838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    15  vl_convert.abi3.so                  0x00000003a7584838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    16  vl_convert.abi3.so                  0x00000003a7584838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    17  vl_convert.abi3.so                  0x00000003a7584838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    18  vl_convert.abi3.so                  0x00000003a7584838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    19  vl_convert.abi3.so                  0x00000003a7584838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    20  vl_convert.abi3.so                  0x00000003a7584838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    21  vl_convert.abi3.so                  0x00000003a7584838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    22  vl_convert.abi3.so                  0x00000003a7584838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    23  vl_convert.abi3.so                  0x00000003a7584838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    24  vl_convert.abi3.so                  0x00000003a7584838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    25  vl_convert.abi3.so                  0x00000003a758250c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19823680
    26  vl_convert.abi3.so                  0x00000003a75821b0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19822820
    27  vl_convert.abi3.so                  0x00000003a6424798 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1613516
    28  vl_convert.abi3.so                  0x00000003a6424da4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1615064
    29  vl_convert.abi3.so                  0x00000003a630acac v8_inspector__V8Inspector__Channel__BASE__sendResponse + 459744
    30  vl_convert.abi3.so                  0x00000003a62189a4 wgpu_render_bundle_set_vertex_buffer + 7935172
    31  vl_convert.abi3.so                  0x00000003a5720438 PyInit_vl_convert + 3867704
    32  vl_convert.abi3.so                  0x00000003a539ace0 PyInit_vl_convert + 175328
    33  vl_convert.abi3.so                  0x00000003a53b01b8 PyInit_vl_convert + 262584
    34  vl_convert.abi3.so                  0x00000003a53af14c PyInit_vl_convert + 258380
    35  vl_convert.abi3.so                  0x00000003a53a1670 PyInit_vl_convert + 202352
    36  vl_convert.abi3.so                  0x00000003a53af050 PyInit_vl_convert + 258128
    37  vl_convert.abi3.so                  0x00000003a53b03d0 PyInit_vl_convert + 263120
    38  vl_convert.abi3.so                  0x00000003a53b0490 PyInit_vl_convert + 263312
    39  vl_convert.abi3.so                  0x00000003a53af7fc PyInit_vl_convert + 260092
    40  vl_convert.abi3.so                  0x00000003a53aff2c PyInit_vl_convert + 261932
    41  vl_convert.abi3.so                  0x00000003a53afa10 PyInit_vl_convert + 260624
    42  vl_convert.abi3.so                  0x00000003a53a1374 PyInit_vl_convert + 201588
    43  vl_convert.abi3.so                  0x00000003a53a412c PyInit_vl_convert + 213292
    44  vl_convert.abi3.so                  0x00000003a775a41c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 21756752
    45  libsystem_pthread.dylib             0x000000019c3942e4 _pthread_start + 136
    46  libsystem_pthread.dylib             0x000000019c38f0fc thread_start + 8"
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,altair,1k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_1k_scatter.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,altair,1k_scatter,0.708751,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_1k_scatter.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,altair,5k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_5k_scatter.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,altair,5k_scatter,0.595837,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_5k_scatter.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,altair,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_500k_scatter.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,altair,500k_scatter,9.456579,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_500k_scatter.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,altair,5m_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_5m_scatter.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,altair,5m_scatter,18.776985,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_5m_scatter.png,"<--- Last few GCs --->

[870:0x120018000]     7773 ms: Scavenge (interleaved) 1360.4 (1407.7) -> 1360.4 (1430.7) MB, pooled: 0 MB, 9.04 / 0.00 ms  (average mu = 0.386, current mu = 0.364) allocation failure; 
[870:0x120018000]     8204 ms: Mark-Compact (reduce) 1375.2 (1430.7) -> 1375.2 (1415.5) MB, pooled: 0 MB, 220.62 / 0.00 ms  (+ 187.5 ms in 0 steps since start of marking, biggest step 0.0 ms, walltime since start of marking 420 ms) (average mu = 0.258, cu

<--- JS stacktrace --->



#
# Fatal JavaScript out of memory: Reached heap limit
#
==== C stack trace ===============================

    0   vl_convert.abi3.so                  0x000000037e86d5a0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 77012
    1   vl_convert.abi3.so                  0x000000037e8733f8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 101164
    2   vl_convert.abi3.so                  0x000000037e863b18 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 37452
    3   vl_convert.abi3.so                  0x000000037e8c7830 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 446308
    4   vl_convert.abi3.so                  0x000000037ea872d8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2279948
    5   vl_convert.abi3.so                  0x000000037ea8564c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2272640
    6   vl_convert.abi3.so                  0x000000037ea7c784 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2236088
    7   vl_convert.abi3.so                  0x000000037ea7d170 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2238628
    8   vl_convert.abi3.so                  0x000000037ea62c30 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2130788
    9   vl_convert.abi3.so                  0x000000037ee4953c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 6220912
    10  vl_convert.abi3.so                  0x000000037fbdb9f4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20451624
    11  ???                                 0x0000000403900a1c 0x0 + 17239640604
    12  ???                                 0x0000000403900650 0x0 + 17239639632
    13  vl_convert.abi3.so                  0x000000037fbf6648 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20561276
    14  ???                                 0x00000004038ab3a4 0x0 + 17239290788
    15  ???                                 0x00000004038a8bd0 0x0 + 17239280592
    16  vl_convert.abi3.so                  0x000000037fb44838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    17  ???                                 0x00000004038a8130 0x0 + 17239277872
    18  ???                                 0x00000004038a83c0 0x0 + 17239278528
    19  ???                                 0x00000004038acbbc 0x0 + 17239296956
    20  vl_convert.abi3.so                  0x000000037fb44838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    21  vl_convert.abi3.so                  0x000000037fb44838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    22  vl_convert.abi3.so                  0x000000037fb44838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    23  vl_convert.abi3.so                  0x000000037fb44838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    24  vl_convert.abi3.so                  0x000000037fb44838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    25  vl_convert.abi3.so                  0x000000037fb4250c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19823680
    26  vl_convert.abi3.so                  0x000000037fb421b0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19822820
    27  vl_convert.abi3.so                  0x000000037e9e4798 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1613516
    28  vl_convert.abi3.so                  0x000000037e9e4da4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1615064
    29  vl_convert.abi3.so                  0x000000037e8cacac v8_inspector__V8Inspector__Channel__BASE__sendResponse + 459744
    30  vl_convert.abi3.so                  0x000000037e7d89a4 wgpu_render_bundle_set_vertex_buffer + 7935172
    31  vl_convert.abi3.so                  0x000000037dce0438 PyInit_vl_convert + 3867704
    32  vl_convert.abi3.so                  0x000000037d95ace0 PyInit_vl_convert + 175328
    33  vl_convert.abi3.so                  0x000000037d9701b8 PyInit_vl_convert + 262584
    34  vl_convert.abi3.so                  0x000000037d96f14c PyInit_vl_convert + 258380
    35  vl_convert.abi3.so                  0x000000037d961670 PyInit_vl_convert + 202352
    36  vl_convert.abi3.so                  0x000000037d96f050 PyInit_vl_convert + 258128
    37  vl_convert.abi3.so                  0x000000037d9703d0 PyInit_vl_convert + 263120
    38  vl_convert.abi3.so                  0x000000037d970490 PyInit_vl_convert + 263312
    39  vl_convert.abi3.so                  0x000000037d96f7fc PyInit_vl_convert + 260092
    40  vl_convert.abi3.so                  0x000000037d96ff2c PyInit_vl_convert + 261932
    41  vl_convert.abi3.so                  0x000000037d96fa10 PyInit_vl_convert + 260624
    42  vl_convert.abi3.so                  0x000000037d961374 PyInit_vl_convert + 201588
    43  vl_convert.abi3.so                  0x000000037d96412c PyInit_vl_convert + 213292
    44  vl_convert.abi3.so                  0x000000037fd1a41c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 21756752
    45  libsystem_pthread.dylib             0x000000019c3942e4 _pthread_start + 136
    46  libsystem_pthread.dylib             0x000000019c38f0fc thread_start + 8"
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,matplotlib,1k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1k_line.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,matplotlib,1k_line,0.600172,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1k_line.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,matplotlib,5k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_5k_line.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,matplotlib,5k_line,0.436355,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_5k_line.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,matplotlib,85k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_85k_line.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,matplotlib,85k_line,0.696630,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_85k_line.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,matplotlib,170k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_170k_line.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,matplotlib,170k_line,0.832607,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_170k_line.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,matplotlib,850k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_850k_line.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,matplotlib,850k_line,1.027092,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_850k_line.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,matplotlib,2k_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_2k_histogram.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,matplotlib,2k_histogram,0.400218,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_2k_histogram.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,matplotlib,10k_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_10k_histogram.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,matplotlib,10k_histogram,0.405848,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_10k_histogram.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,matplotlib,1m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1m_histogram.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,matplotlib,1m_histogram,0.918719,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1m_histogram.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,matplotlib,10m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_10m_histogram.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,matplotlib,10m_histogram,5.267697,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_10m_histogram.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,matplotlib,1k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1k_scatter.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,matplotlib,1k_scatter,0.402742,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_1k_scatter.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,matplotlib,5k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_5k_scatter.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,matplotlib,5k_scatter,0.414498,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_5k_scatter.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,matplotlib,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_500k_scatter.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,matplotlib,500k_scatter,2.029841,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_500k_scatter.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,matplotlib,5m_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_5m_scatter.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,matplotlib,5m_scatter,16.712918,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/matplotlib_5m_scatter.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,plotly,1k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_1k_line.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,plotly,1k_line,2.480232,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_1k_line.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,plotly,5k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_5k_line.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,plotly,5k_line,2.257542,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_5k_line.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,plotly,85k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_85k_line.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,plotly,85k_line,2.399459,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_85k_line.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,plotly,170k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_170k_line.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,plotly,170k_line,2.722677,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_170k_line.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,plotly,850k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_850k_line.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,plotly,850k_line,3.666871,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_850k_line.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,plotly,2k_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_2k_histogram.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,plotly,2k_histogram,2.242134,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_2k_histogram.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,plotly,10k_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_10k_histogram.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,plotly,10k_histogram,2.323712,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_10k_histogram.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,plotly,1m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_1m_histogram.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,plotly,1m_histogram,3.015552,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_1m_histogram.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,plotly,10m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_10m_histogram.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,plotly,10m_histogram,9.936029,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_10m_histogram.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,plotly,1k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_1k_scatter.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,plotly,1k_scatter,2.620678,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_1k_scatter.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,plotly,5k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_5k_scatter.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,plotly,5k_scatter,2.609885,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_5k_scatter.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,plotly,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_500k_scatter.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,plotly,500k_scatter,3.863980,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_500k_scatter.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,plotly,5m_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_5m_scatter.png,
705772c6cb29480ea0a71c183aa83b6a,2026-05-09T15:41:52.567327+00:00,plotly,5m_scatter,30.058584,timeout,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_5m_scatter.png,timed out after 30s
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,altair,1k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_1k_line.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,altair,1k_line,0.532580,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_1k_line.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,altair,5k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_5k_line.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,altair,5k_line,0.528665,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_5k_line.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,altair,85k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_85k_line.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,altair,85k_line,1.279962,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_85k_line.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,altair,170k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_170k_line.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,altair,170k_line,2.199027,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_170k_line.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,altair,850k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_850k_line.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,altair,850k_line,12.614635,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_850k_line.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,altair,2k_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_2k_histogram.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,altair,2k_histogram,0.505319,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_2k_histogram.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,altair,10k_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_10k_histogram.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,altair,10k_histogram,0.510883,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_10k_histogram.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,altair,1m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_1m_histogram.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,altair,1m_histogram,1.959939,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_1m_histogram.png,
33f6474623d643c6ae278008f8bf2306,2026-05-09T15:44:46.844885+00:00,altair,10m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_10m_histogram.png,
